# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	13550
#@/user_id	keai
A 	A	c=1 d=1 t=5729
ye lang hao 	野狼毫	c=1 d=2e-08 t=13550
ye li 	夜里	c=1 d=2e-08 t=13550
ye liang 	液量	c=0 d=0.1 t=13054
ye lu 	夜路	c=1 d=2e-08 t=13550
ye mei 	也没	c=5 d=6e-08 t=13550
ye mei kan 	也没看	c=1 d=2e-08 t=13550
ye mei shen me 	也没什么	c=1 d=2e-08 t=13550
ye mei shuo 	也没说	c=1 d=2e-08 t=13550
ye mei you 	也没有	c=2 d=2e-08 t=13550
ye mian 	页面	c=3 d=2e-08 t=13550
ye neng 	也能	c=2 d=1.00018 t=5841
ye neng bao zheng 	也能保证	c=1 d=1 t=2570
ye pa 	夜爬	c=1 d=1 t=2041
ye qi 	液器	c=1 d=0.1 t=12834
ye sheng 	野生	c=0 d=0 t=13550
ye sheng de 	野生的	c=1 d=2e-08 t=13550
ye shi 	也是	c=28 d=2.6e-07 t=13550
ye shuo 	也说	c=1 d=2e-08 t=13550
ye shuo ming 	也说明	c=1 d=2e-08 t=13550
ye suan 	也算	c=1 d=2e-08 t=13550
ye tai 	液态	c=0 d=0.1 t=13468
ye tai zhi leng ji 	液态制冷剂	c=1 d=1 t=13469
ye ti 	液体	c=9 d=0.158516 t=13550
ye ti fen li qi 	液体分离器	c=2 d=1.97531 t=12898
ye ting 	也挺	c=1 d=2e-08 t=13550
ye wan 	夜晚	c=1 d=2e-08 t=13550
ye wang me 	野王么	c=1 d=2e-08 t=13550
ye wei 	液位	c=1 d=1 t=13040
ye xian 	液限	c=1 d=2e-08 t=13550
ye xian shi 	也显示	c=1 d=2e-08 t=13550
ye xiang 	液相	c=1 d=1 t=12483
ye xin 	野心	c=1 d=1 t=10148
ye xing 	也行	c=2 d=2e-08 t=13550
ye xing zhi shu 	液性指数	c=2 d=3e-08 t=13550
ye yao 	也要	c=1 d=3.85205e-13 t=13550
ye yao gai 	也要改	c=1 d=2e-08 t=13550
ye ye 	爷爷	c=4 d=5e-08 t=13550
ye you 	也有	c=3 d=2e-08 t=13550
ye you suo meng 	夜有所梦	c=1 d=1 t=3698
ye yu dao 	也遇到	c=2 d=3e-08 t=13550
ye zhe me 	也这么	c=1 d=2e-08 t=13550
ye zhu 	液柱	c=1 d=1 t=12886
yi 	移	c=4 d=5e-08 t=13550
yi ba 	一把	c=1 d=2e-08 t=13550
yi bai wan 	一百万	c=2 d=1.90937 t=1860
yi ban 	一般	c=6 d=6e-08 t=13550
yi ban cai yong 	一般采用	c=1 d=2e-08 t=13550
yi ban jin shu 	一般金属	c=1 d=1 t=13528
yi ban mo shi 	一般模式	c=1 d=1 t=8579
yi ban qu 	一般取	c=1 d=1 t=7978
yi bao 	医保	c=1 d=2e-08 t=13550
yi bao hu 	一保护	c=1 d=2e-08 t=13550
yi bian 	一遍	c=5 d=5e-08 t=13550
yi bian bian 	一遍遍	c=1 d=1 t=122
yi bu 	异步	c=14 d=1.4e-07 t=13550
yi bu bu 	一步步	c=3 d=1.95123 t=7474
yi bu dao wei 	一步到位	c=1 d=1 t=1715
yi bu fen 	一部分	c=3 d=3e-08 t=13550
yi bu le 	一步了	c=1 d=1 t=4757
yi bu yi bu 	一步一步	c=2 d=2e-08 t=13550
yi bu zhu yi 	一不注意	c=1 d=2e-08 t=13550
yi ce 	异侧	c=1 d=2e-08 t=13550
yi ceng 	一层	c=3 d=4.443e-08 t=13550
yi ceng yi ceng 	一层一层	c=1 d=2e-08 t=13550
yi chang 	异常	c=5 d=5e-08 t=13550
yi cheng 	异程	c=1 d=2e-08 t=13550
yi chu 	移除	c=2 d=3e-08 t=13550
yi ci 	依次	c=5 d=6e-08 t=13550
yi ci beng 	一次泵	c=1 d=1 t=6694
yi ci ci 	一次次	c=1 d=2e-08 t=13550
yi ci wei 	以此为	c=1 d=2e-08 t=13550
yi ci zhi xing 	依次执行	c=1 d=1 t=3044
yi cun zai 	已存在	c=2 d=0.00162866 t=13550
yi cuo 	易错	c=1 d=2e-08 t=13550
yi da dao 	以达到	c=1 d=1 t=9563
yi da li 	意大利	c=1 d=1 t=12659
yi da tuan 	一大团	c=1 d=1 t=1337
yi da zao 	一大早	c=1 d=1 t=4738
yi dan 	一旦	c=1 d=2e-08 t=13550
yi dao 	一道	c=1 d=2e-08 t=13550
yi deng 	一等	c=2 d=2e-08 t=13550
yi deng xiao 	以等效	c=1 d=1 t=9741
yi dian 	一点	c=18 d=1.6e-07 t=13550
yi dian ne 	一点呢	c=1 d=2e-08 t=13550
yi ding 	一定	c=17 d=0.0364868 t=13550
yi ding bi li 	一定比例	c=1 d=1 t=12474
yi ding hui 	一定会	c=1 d=2e-08 t=13550
yi dong 	移动	c=10 d=0.00174675 t=13550
yi du 	易读	c=1 d=1 t=10532
yi duan 	一段	c=15 d=1e-07 t=13550
yi dui 	一对	c=3 d=1 t=11377
yi er yue 	一二月	c=1 d=2e-08 t=13550
yi fa 	一发	c=1 d=2e-08 t=13550
yi fa bu ke shou shi 	一发不可收拾	c=1 d=2e-08 t=13550
yi fang 	一方	c=1 d=2e-08 t=13550
yi fen 	一分	c=4 d=5e-08 t=13550
yi fen huo 	一分货	c=1 d=2e-08 t=13550
yi fen zhong 	一分钟	c=1 d=2e-08 t=13550
yi fu 	衣服	c=6 d=5.60089e-05 t=13550
yi gai 	一改	c=0 d=0 t=13550
yi gai san hua 	一改三化	c=1 d=2e-08 t=13550
yi gao 	一高	c=1 d=2e-08 t=13550
yi ge 	一个	c=205 d=0.488977 t=13550
yi ge ce shi 	一个测试	c=1 d=2e-08 t=13550
yi ge ge 	一个个	c=2 d=2e-08 t=13550
yi ge guan dian 	一个观点	c=1 d=2e-08 t=13550
yi ge li 	一个力	c=1 d=2e-08 t=13550
yi ge ren 	一个人	c=4 d=5.94824e-07 t=13550
yi ge ren suan 	一个人算	c=1 d=1 t=8259
yi ge ren wu 	一个任务	c=1 d=2e-08 t=13550
yi ge xing qi 	一个星期	c=1 d=2e-08 t=13550
yi ge yi ge 	一个一个	c=1 d=2e-08 t=13550
yi ge yue 	一个月	c=2 d=2e-08 t=13550
yi gen 	一根	c=1 d=2e-08 t=13550
yi gong li 	一公里	c=1 d=2e-08 t=13550
yi guo 	一国	c=2 d=3e-08 t=13550
yi guo liang zhi 	一国两制	c=2 d=3e-08 t=13550
yi han 	遗憾	c=1 d=2e-08 t=13550
yi hang 	一行	c=2 d=2e-08 t=13550
yi hao 	一号	c=3 d=4e-08 t=13550
yi hao miao 	一毫秒	c=1 d=2e-08 t=13550
yi hou 	以后	c=14 d=8e-08 t=13550
yi hu bai ying 	一呼百应	c=1 d=2e-08 t=13550
yi hua san gai 	一化三改	c=1 d=2e-08 t=13550
yi hui 	一会	c=6 d=6e-08 t=13550
yi ji 	以及	c=7 d=8e-08 t=13550
yi jia yi 	一加一	c=1 d=2e-08 t=13550
yi jiang 	已将	c=1 d=2e-08 t=13550
yi jie 	一节	c=3 d=4e-08 t=13550
yi jie ke 	一节课	c=1 d=1 t=9672
yi jin 	一斤	c=1 d=2e-08 t=13550
yi jing 	已经	c=6 d=7e-08 t=13550
yi ju 	依据	c=9 d=9.42245e-07 t=13550
yi ju hua 	一句话	c=2 d=2e-08 t=13550
yi kai shi 	一开始	c=3 d=3e-08 t=13550
yi kan 	一看	c=3 d=4e-08 t=13550
yi kou qi 	一口气	c=1 d=2e-08 t=13550
yi kuai 	一块	c=1 d=2e-08 t=13550
yi lai 	依赖	c=10 d=4e-08 t=13550
yi lai guan li 	依赖管理	c=1 d=1 t=3173
yi lan 	一栏	c=1 d=2e-08 t=13550
yi le 	移了	c=1 d=2e-08 t=13550
yi lei 	一类	c=4 d=4e-08 t=13550
yi lian 	一脸	c=1 d=2e-08 t=13550
yi liang ci 	一两次	c=1 d=2e-08 t=13550
yi lie 	一列	c=2 d=2e-08 t=13550
yi lou 	一楼	c=2 d=3e-08 t=13550
yi lu 	一路	c=1 d=1 t=2337
yi ma 	一码	c=1 d=2e-08 t=13550
yi men 	一门	c=2 d=3e-08 t=13550
yi miao 	一秒	c=1 d=1 t=11061
yi ming 	一名	c=1 d=2e-08 t=13550
yi mo 	一抹	c=0 d=0 t=13550
yi mo la 	伊莫拉	c=1 d=2e-08 t=13550
yi mo yi yang 	一模一样	c=1 d=2e-08 t=13550
yi neng 	异能	c=1 d=2e-08 t=13550
yi nian 	一年	c=3 d=4e-08 t=13550
yi nian ban 	一年半	c=0 d=0 t=13550
yi pi gu 	一屁股	c=1 d=2e-08 t=13550
yi pi you yi pi 	一批又一批	c=1 d=1 t=2342
yi pian 	一篇	c=13 d=1.2e-07 t=13550
yi ping 	一屏	c=1 d=1 t=6570
yi qi 	仪器	c=2 d=3e-08 t=13550
yi qi de 	一起的	c=1 d=2e-08 t=13550
yi qi he cheng 	一气呵成	c=0 d=0 t=13550
yi qi he cheng de 	一气呵成的	c=1 d=2e-08 t=13550
yi qi jiao liu 	一起交流	c=1 d=2e-08 t=13550
yi qi lai 	一起来	c=1 d=1 t=165
yi qi ma 	一起吗	c=2 d=3e-08 t=13550
yi qi xue 	一起学	c=1 d=2e-08 t=13550
yi qi yong 	已弃用	c=1 d=1 t=4003
yi qian 	以前	c=22 d=4.96839e-07 t=13550
yi qian de 	以前的	c=1 d=2e-08 t=13550
yi qian wan 	一千万	c=2 d=1.89583 t=1890
yi qie 	一切	c=1 d=2e-08 t=13550
yi qiu 	以求	c=2 d=3e-08 t=13550
yi quan 	一圈	c=1 d=2e-08 t=13550
yi ri 	翌日	c=1 d=2e-08 t=13550
yi shang 	以上	c=7 d=3e-08 t=13550
yi shen 	一身	c=0 d=0.1 t=10694
yi sheng 	医生	c=1 d=2e-08 t=13550
yi sheng jun 	益生菌	c=1 d=2e-08 t=13550
yi shi gan 	仪式感	c=1 d=2e-08 t=13550
yi shi ying 	以适应	c=1 d=1 t=12853
yi shi zhuang tai 	意识状态	c=1 d=2e-08 t=13550
yi shou 	一首	c=0 d=0.1 t=6332
yi shu 	艺术	c=2 d=3e-08 t=13550
yi shuo 	一说	c=1 d=2e-08 t=13550
yi si 	意思	c=26 d=2.2e-07 t=13550
yi si bu bian 	意思不变	c=1 d=2e-08 t=13550
yi sui 	一岁	c=1 d=2e-08 t=13550
yi ta hu tu 	一塌糊涂	c=1 d=2e-08 t=13550
yi tai wang 	以太网	c=5 d=6e-08 t=13550
yi tao 	一套	c=5 d=5e-08 t=13550
yi tian 	一天	c=15 d=1.3e-07 t=13550
yi tian le 	一天了	c=2 d=3e-08 t=13550
yi tiao 	一条	c=5 d=0.313916 t=13550
yi tiao yi tiao 	一条一条	c=0 d=0 t=13550
yi tiao yi tiao kan 	一条一条看	c=1 d=2e-08 t=13550
yi tu 	意图	c=2 d=3e-08 t=13550
yi tuan zao 	一团糟	c=1 d=2e-08 t=13550
yi tuo 	一坨	c=1 d=2e-08 t=13550
yi tuo tuo 	一坨坨	c=1 d=2e-08 t=13550
yi wai 	以外	c=2 d=3e-08 t=13550
yi wan 	亿万	c=1 d=2e-08 t=13550
yi wan ju 	一万句	c=1 d=1 t=6492
yi wan shang 	一晚上	c=2 d=3e-08 t=13550
yi wan shang le 	一晚上了	c=1 d=1 t=2938
yi wang 	一网	c=1 d=2e-08 t=13550
yi wang tong ban 	一网通办	c=1 d=1 t=1933
yi wei 	以为	c=7 d=7e-08 t=13550
yi wu 	衣物	c=1 d=2e-08 t=13550
yi xi 	乙烯	c=0 d=0 t=13550
yi xia 	以下	c=4 d=5e-08 t=13550
yi xia wu 	一下午	c=8 d=8e-08 t=13550
yi xian 	一线	c=1 d=2e-08 t=13550
yi xiang 	意向	c=1 d=2e-08 t=13550
yi xiao bu 	一小步	c=1 d=2e-08 t=13550
yi xiao shi 	一小时	c=3 d=2e-08 t=13550
yi xie 	一些	c=25 d=0.00900991 t=13550
yi xing qi qian 	一星期前	c=1 d=2e-08 t=13550
yi xue 	医学	c=2 d=3e-08 t=13550
yi xue qi 	一学期	c=1 d=2e-08 t=13550
yi yan 	一言	c=7 d=0.000138039 t=13550
yi yang 	一样	c=31 d=2.2e-07 t=13550
yi yang de 	一样的	c=3 d=4e-08 t=13550
yi yang me 	一样么	c=1 d=1 t=8279
yi yi 	意义	c=12 d=1.1e-07 t=13550
yi yi ne 	意义呢	c=1 d=2e-08 t=13550
yi yong xing 	易用性	c=1 d=2e-08 t=13550
yi you 	已有	c=1 d=2e-08 t=13550
yi yuan 	翼缘	c=6 d=7e-08 t=13550
yi yue 	一月	c=2 d=3e-08 t=13550
yi zhang 	一张	c=1 d=4.00095e-18 t=13550
yi zhang tu 	一张图	c=1 d=2e-08 t=13550
yi zhe ge 	以这个	c=2 d=3e-08 t=13550
yi zhe xie 	以这些	c=1 d=2e-08 t=13550
yi zheng ju 	一整局	c=1 d=1 t=10679
yi zhi 	已知	c=4 d=3e-08 t=13550
yi zhi ban jie 	一知半解	c=1 d=2e-08 t=13550
yi zhi dao 	移植到	c=1 d=2e-08 t=13550
yi zhi dou 	一直都	c=1 d=2e-08 t=13550
yi zhi mei you 	一直没有	c=1 d=2e-08 t=13550
yi zhi xin xi 	已知信息	c=1 d=2e-08 t=13550
yi zhi xing 	已执行	c=1 d=2e-08 t=13550
yi zhi yi wei 	一直以为	c=2 d=3e-08 t=13550
yi zhi zhe yang 	一直这样	c=1 d=2e-08 t=13550
yi zhong 	一种	c=8 d=9e-08 t=13550
yi zhong yi shang 	一种以上	c=1 d=2e-08 t=13550
yi zhou 	一周	c=3 d=3e-08 t=13550
yi zu 	异族	c=3 d=4e-08 t=13550
yi zu lian jie 	一组连接	c=1 d=1 t=2153
yi zu qing qiu 	一组请求	c=1 d=2e-08 t=13550
yi zu shu ju 	一组数据	c=2 d=1.9802 t=10805
yin 	音	c=5 d=5e-08 t=13550
yin cang 	隐藏	c=8 d=9e-08 t=13550
yin cang fen 	隐藏分	c=1 d=2e-08 t=13550
yin dao 	引导	c=3 d=3e-08 t=13550
yin dao shun xu 	引导顺序	c=1 d=2e-08 t=13550
yin diao 	音调	c=1 d=2e-08 t=13550
yin du 	印度	c=3 d=4e-08 t=13550
yin gai nian gu 	音概念股	c=1 d=2e-08 t=13550
yin hang 	银行	c=1 d=2e-08 t=13550
yin hao 	引号	c=8 d=9e-08 t=13550
yin he 	银河	c=2 d=3e-08 t=13550
yin hu ban 	引弧板	c=1 d=2e-08 t=13550
yin jian 	引荐	c=1 d=2e-08 t=13550
yin li 	阴历	c=7 d=8e-08 t=13550
yin liang 	音量	c=2 d=3e-08 t=13550
yin pin 	音频	c=2 d=3e-08 t=13550
yin pin shu ru 	音频输入	c=1 d=2e-08 t=13550
yin qi 	引起	c=5 d=6e-08 t=13550
yin qing 	引擎	c=4 d=5e-08 t=13550
yin ren 	引人	c=1 d=2e-08 t=13550
yin ru 	引入	c=1 d=2e-08 t=13550
yin su 	因素	c=14 d=1.4e-07 t=13550
yin wei 	因为	c=15 d=1.4e-07 t=13550
yin xian 	阴险	c=1 d=1 t=8751
yin xiang 	音响	c=1 d=1 t=5428
yin xing 	音形	c=2 d=3e-08 t=13550
yin yang 	阴阳	c=2 d=3e-08 t=13550
yin yong 	引用	c=9 d=2.59136e-06 t=13550
yin yong de 	引用的	c=0 d=0 t=13550
yin yong lei xing 	引用类型	c=1 d=1 t=3824
yin yu shi yi 	引喻失义	c=1 d=2e-08 t=13550
yin yuan 	音源	c=1 d=2e-08 t=13550
yin yue 	音乐	c=24 d=0.00112848 t=13550
yin zi 	因子	c=0 d=0.1 t=2130
ying 	颍	c=1 d=2e-08 t=13550
ying bian 	应变	c=3 d=4e-08 t=13550
ying bu liao 	赢不了	c=1 d=2e-08 t=13550
ying fu 	应付	c=2 d=2e-08 t=13550
ying gai 	应该	c=18 d=1.6e-07 t=13550
ying gai shi 	应该是	c=1 d=2e-08 t=13550
ying gai shi shen me meng 	应该是什么梦	c=1 d=2e-08 t=13550
ying guo 	英国	c=4 d=3e-08 t=13550
ying han 	英汉	c=1 d=1 t=4198
ying he 	迎合	c=1 d=2e-08 t=13550
ying hua 	硬化	c=2 d=3e-08 t=13550
ying ji li 	英吉利	c=1 d=1 t=8555
ying jian 	硬件	c=1 d=2e-08 t=13550
ying kui 	盈亏	c=3 d=4e-08 t=13550
ying li 	盈利	c=1 d=2e-08 t=13550
ying lian jie 	硬链接	c=1 d=1 t=7538
ying pan 	硬盘	c=7 d=8e-08 t=13550
ying she 	映射	c=9 d=5.20964e-06 t=13550
ying shi 	影视	c=3 d=3e-08 t=13550
ying tu 	硬土	c=0 d=0 t=13550
ying wei da 	英伟达	c=5 d=6e-08 t=13550
ying wen 	英文	c=15 d=0.00833425 t=13550
ying wen me 	英文么	c=1 d=2e-08 t=13550
ying xiang 	影响	c=29 d=0.0495388 t=13550
ying xiang kao gong 	影响考公	c=1 d=2e-08 t=13550
ying xiang xian 	影响线	c=9 d=1e-07 t=13550
ying xiang yin su 	影响因素	c=3 d=4e-08 t=13550
ying xiang zhi leng xun huan 	影响制冷循环	c=1 d=1 t=7730
ying xiong 	英雄	c=1 d=2e-08 t=13550
ying yan 	应验	c=0 d=0.1 t=11862
ying yan le 	应验了	c=1 d=1 t=11863
ying yin 	影音	c=1 d=2e-08 t=13550
ying yong 	应用	c=36 d=3.39917e-07 t=13550
ying yong ceng 	应用层	c=2 d=1.31037 t=1022
ying yong dao 	应用到	c=1 d=2e-08 t=13550
ying yong de 	应用的	c=1 d=1 t=479
ying yong shi jian 	应用时间	c=1 d=2e-08 t=13550
ying yong zhong 	应用中	c=1 d=1 t=1974
ying yu 	英语	c=15 d=8.56335e-05 t=13550
ying yuan 	影院	c=1 d=2e-08 t=13550
ying zao 	营造	c=1 d=2e-08 t=13550
ying zuo 	应做	c=1 d=1 t=2204
yong 	用	c=156 d=2.32589 t=13550
yong bu 	用不	c=2 d=1.00037 t=7400
yong bu dao 	用不到	c=1 d=2e-08 t=13550
yong bu liao 	用不了	c=2 d=2e-08 t=13550
yong bu shang 	用不上	c=1 d=2e-08 t=13550
yong bu wan 	用不完	c=1 d=2e-08 t=13550
yong bu yong 	用不用	c=1 d=2e-08 t=13550
yong chu 	用处	c=2 d=2e-08 t=13550
yong dao 	用到	c=1 d=2e-08 t=13550
yong de 	用的	c=12 d=1.1e-07 t=13550
yong de zhao 	用得着	c=0 d=0 t=13550
yong de zhao xue 	用得着学	c=1 d=2e-08 t=13550
yong du 	拥堵	c=1 d=1.09851 t=2409
yong du de 	拥堵的	c=1 d=1 t=2407
yong fa 	用法	c=9 d=1.05964e-05 t=13550
yong guo 	用过	c=1 d=3.53695e-09 t=13550
yong guo le 	用过了	c=1 d=2e-08 t=13550
yong han shu 	用函数	c=1 d=2e-08 t=13550
yong heng 	永恒	c=1 d=2e-08 t=13550
yong hu 	用户	c=29 d=0.0226614 t=13550
yong hu ming 	用户名	c=1 d=1 t=8891
yong hu shu ru 	用户输入	c=2 d=3e-08 t=13550
yong hu zu 	用户组	c=1 d=1 t=8890
yong jin 	用尽	c=1 d=1 t=1915
yong jiu 	永久	c=4 d=5e-08 t=13550
yong jiu xie ru 	永久写入	c=1 d=1 t=5967
yong kuan dai 	用宽带	c=1 d=1 t=10676
yong lai 	用来	c=0 d=0 t=13550
yong le 	用了	c=5 d=4e-08 t=13550
yong mei 	用煤	c=1 d=1 t=2216
yong qi 	勇气	c=3 d=4e-08 t=13550
yong ren 	用人	c=1 d=1 t=9520
yong sha 	用啥	c=0 d=0 t=13550
yong shen me 	用什么	c=3 d=0.588605 t=13550
yong tu 	用途	c=3 d=0.00249118 t=13550
yong wang 	用网	c=1 d=2e-08 t=13550
yong wo 	用我	c=1 d=2e-08 t=13550
yong yi ge 	用一个	c=1 d=1 t=8656
yong yong 	用用	c=1 d=8.36835e-23 t=13550
yong yong ni de 	用用你的	c=1 d=2e-08 t=13550
yong yu 	用于	c=6 d=0.0424283 t=13550
yong yu wei hu chuan shu 	用于维护传输	c=1 d=1 t=472
yong zhe 	用这	c=3 d=4e-08 t=13550
yong zhi ding 	用指定	c=1 d=2e-08 t=13550
yong zhong wen 	用中文	c=9 d=0.382893 t=13550
yong zi dian 	用字典	c=1 d=1 t=2181
yong zuo 	用作	c=0 d=0.1 t=2102
yong zuo huan cun 	用作缓存	c=1 d=1 t=2103
you 	由	c=29 d=0.00447164 t=13550
you bian 	邮编	c=1 d=2e-08 t=13550
you bing 	有病	c=0 d=0 t=13550
you bing le 	有病了	c=1 d=2e-08 t=13550
you bu 	又不	c=1 d=1 t=9724
you bu hao 	又不好	c=1 d=1 t=2335
you bu shi 	又不是	c=1 d=2e-08 t=13550
you bu yong 	又不用	c=1 d=2e-08 t=13550
you ce 	右侧	c=7 d=0.000169951 t=13550
you cha 	有差	c=1 d=1 t=13435
you cha lu 	有岔路	c=1 d=1 t=412
you chen 	有尘	c=1 d=2e-08 t=13550
you cheng 	又称	c=1 d=2e-08 t=13550
you chong tu 	有冲突	c=1 d=1 t=11623
you ci ji 	有刺激	c=1 d=2e-08 t=13550
you cuo 	有错	c=1 d=2e-08 t=13550
you da liang 	有大量	c=1 d=1 t=6550
you de 	有的	c=7 d=7e-08 t=13550
you dian 	邮电	c=2 d=3e-08 t=13550
you dian bao jiang 	有点包浆	c=1 d=2e-08 t=13550
you dian huang 	有点慌	c=1 d=2e-08 t=13550
you dian lao 	有点老	c=1 d=2e-08 t=13550
you dian luan 	有点乱	c=0 d=0 t=13550
you dian yan zhong 	有点严重	c=1 d=1 t=9238
you dui qi 	右对齐	c=1 d=1 t=7019
you duo 	有多	c=0 d=0 t=13550
you duo bao 	有多饱	c=2 d=3e-08 t=13550
you fen li qi 	油分离器	c=1 d=1 t=8705
you gan 	有感	c=0 d=0 t=13550
you gan jue 	有感觉	c=1 d=2e-08 t=13550
you gan qing le 	有感请了	c=1 d=2e-08 t=13550
you ge 	有个	c=3 d=3e-08 t=13550
you gei wo 	又给我	c=2 d=6.00802e-07 t=13550
you guan 	有关	c=4 d=5e-08 t=13550
you guan li yuan 	有管理员	c=1 d=2e-08 t=13550
you hai qi ti 	有害气体	c=1 d=2e-08 t=13550
you hao 	友好	c=2 d=1.00249 t=8942
you hou 	油猴	c=1 d=2e-08 t=13550
you hua 	优化	c=15 d=3.69912e-07 t=13550
you hui 	优惠	c=0 d=0 t=13550
you hui ma 	优惠码	c=1 d=2e-08 t=13550
you huo 	有活	c=0 d=0.1 t=2837
you huo mei 	有活没	c=1 d=1 t=2838
you ji 	有机	c=1 d=2e-08 t=13550
you ji bo li 	有机玻璃	c=1 d=2e-08 t=13550
you ji ge 	有几个	c=1 d=2e-08 t=13550
you ji hua he wu 	有机化合物	c=1 d=2e-08 t=13550
you jian 	邮件	c=6 d=7e-08 t=13550
you jiang shi 	有僵尸	c=1 d=2e-08 t=13550
you kong 	有孔	c=1 d=2e-08 t=13550
you lai 	由来	c=1 d=2e-08 t=13550
you li 	有利	c=2 d=0.00220948 t=13550
you lie 	优劣	c=1 d=2e-08 t=13550
you ling xing 	有灵性	c=1 d=2e-08 t=13550
you liu 	由流	c=1 d=1 t=1223
you luo shuan 	有螺栓	c=1 d=2e-08 t=13550
you ma 	有吗	c=1 d=2e-08 t=13550
you mei 	有没	c=4 d=4e-08 t=13550
you mei you 	有没有	c=32 d=2.7e-07 t=13550
you mei you cuo 	有没有错	c=1 d=2e-08 t=13550
you mei you xing qu 	有没有兴趣	c=1 d=1 t=11836
you min gan ci 	有敏感词	c=1 d=2e-08 t=13550
you mo 	油膜	c=1 d=1 t=12942
you na si 	尤纳斯	c=1 d=2e-08 t=13550
you na xie 	有哪些	c=5 d=2.0577e-05 t=13550
you neng 	又能	c=1 d=2e-08 t=13550
you qian 	有钱	c=1 d=4.21769e-21 t=13550
you qian ren 	有钱人	c=1 d=2e-08 t=13550
you qu 	有趣	c=1 d=2e-08 t=13550
you qu bie 	有区别	c=1 d=2e-08 t=13550
you quan 	幼犬	c=1 d=2e-08 t=13550
you ren 	有人	c=3 d=3e-08 t=13550
you ruo wu 	有若无	c=1 d=2e-08 t=13550
you sha 	由啥	c=1 d=1 t=917
you shang 	右上	c=0 d=0 t=13550
you shang jiao 	右上角	c=1 d=2e-08 t=13550
you shen me 	有什么	c=26 d=2.1e-07 t=13550
you shen me qu bie 	有什么区别	c=1 d=2e-08 t=13550
you shi 	有时	c=3 d=3e-08 t=13550
you shi hou 	有时候	c=2 d=2e-08 t=13550
you shi jian 	有时间	c=2 d=3e-08 t=13550
you shi li 	有实力	c=1 d=2e-08 t=13550
you shi lie shi 	优势劣势	c=1 d=1 t=800
you shu ju 	有数据	c=1 d=2e-08 t=13550
you si lu 	有思路	c=1 d=2e-08 t=13550
you suo 	有所	c=1 d=2e-08 t=13550
you suo de 	有锁的	c=1 d=1 t=3433
you tou 	有头	c=1 d=1 t=10249
you tou xu 	有头绪	c=1 d=2e-08 t=13550
you tou you wei 	有头有尾	c=1 d=2e-08 t=13550
you wang 	有网	c=0 d=0 t=13550
you wang le 	有网了	c=1 d=2e-08 t=13550
you wen hua 	有文化	c=1 d=2e-08 t=13550
you wen ti 	有问题	c=13 d=1.3e-07 t=13550
you wo 	有我	c=1 d=2e-08 t=13550
you wu 	有无	c=2 d=1 t=8408
you xi 	游戏	c=22 d=0.000154767 t=13550
you xi cai pan 	游戏裁判	c=1 d=1 t=11529
you xi he zi 	游戏盒子	c=1 d=2e-08 t=13550
you xia 	右下	c=2 d=2e-08 t=13550
you xian 	有限	c=2 d=2e-08 t=13550
you xian ji 	优先级	c=1 d=2e-08 t=13550
you xiang 	邮箱	c=20 d=2.1e-07 t=13550
you xiang dao 	又想到	c=1 d=2e-08 t=13550
you xiang ma 	邮箱吗	c=1 d=2e-08 t=13550
you xiang tu 	有向图	c=2 d=1.02887 t=2898
you xiao 	有效	c=12 d=1.3e-07 t=13550
you xiao chang du 	有效长度	c=1 d=2e-08 t=13550
you xiao le 	有效了	c=1 d=2e-08 t=13550
you xiao wen du 	有效温度	c=1 d=2e-08 t=13550
you xiao xuan ze 	有效选择	c=1 d=2e-08 t=13550
you xiao ying li 	有效应力	c=1 d=2e-08 t=13550
you xiao zhi jing 	有效直径	c=1 d=2e-08 t=13550
you xie 	有些	c=3 d=4e-08 t=13550
you xu 	有序	c=4 d=5e-08 t=13550
you xu qiu 	有需求	c=1 d=2e-08 t=13550
you xu zi dian 	有序字典	c=1 d=2e-08 t=13550
you ya 	优雅	c=2 d=3e-08 t=13550
you yao xue 	又要学	c=1 d=2e-08 t=13550
you yi ci 	有一次	c=1 d=2e-08 t=13550
you yi de 	右翼的	c=1 d=2e-08 t=13550
you yi dian 	有一点	c=2 d=3e-08 t=13550
you yi ding 	有一定	c=1 d=2e-08 t=13550
you yi duan shi jian 	有一段时间	c=1 d=2e-08 t=13550
you yi ge 	有一个	c=3 d=6.50841e-07 t=13550
you yi xie 	有一些	c=1 d=2e-08 t=13550
you yong 	有用	c=1 d=1 t=2519
you yong de 	有用的	c=1 d=2e-08 t=13550
you you you 	又又又	c=1 d=2e-08 t=13550
you yu 	由于	c=3 d=1.09277 t=12399
you yu cai yong 	由于采用	c=1 d=1 t=12385
you za le 	又咋了	c=1 d=1 t=5424
you zhe 	有着	c=2 d=2e-08 t=13550
you zhong 	有种	c=1 d=2e-08 t=13550
you zhuo zi 	有桌子	c=1 d=2e-08 t=13550
you zou 	游走	c=1 d=1 t=392
you zuo ye 	有作业	c=0 d=0 t=13550
yu 	预	c=0 d=0 t=13550
yu bao 	预报	c=2 d=1 t=5475
yu ben 	愚笨	c=1 d=2e-08 t=13550
yu ce 	预测	c=3 d=4e-08 t=13550
yu chu li 	预处理	c=1 d=2e-08 t=13550
